07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 392:Plugin executed on: 'win32'
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 393:Plugin executed with python version: '3.9.16 (main, Oct 13 2023, 05:50:11) [MSC v.1936 64 bit (AMD64)]'
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 394:KiCad build version: 7.0.10
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 395:Plugin version: 2.1.3
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 396:Frame repr: <wx._core.Frame object at 0x0000028261673E50>
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 420:Preparing replicator with R25 as a reference
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 468:source anchor footprint is 'R25'
Located on: ['escSheet', 'HalfBridgePowerStage3']
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:00 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 424:constructing a list of sheets suitable for replication on level:'HalfBridgePowerStage3', file:'HalfBridgePowerStage.kicad_sch'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 461:suitable sheets are:[['escSheet', 'HalfBridgePowerStage1'], ['escSheet', 'HalfBridgePowerStage2']]
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 240:Replicating layout
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 240:Starting replication of sheets: [['escSheet', 'HalfBridgePowerStage1'], ['escSheet', 'HalfBridgePowerStage2']]
on level: ['escSheet', 'HalfBridgePowerStage3']
with tracks=True, zone=True, text=True, text=True, intersecting=False, remove=True, locked footprints=False, group_only=True
07-16 08:10:09 root 332:updating GUI message: 'Preparing for replication'
07-16 08:10:09 root 337:updating GUI with: 0
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 310:Getting the list of source footprints
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 320:Getting the list of all the remaining footprints
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 327:Getting source tracks
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1299:Filtering list of tracks
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
